ID,Name,Phone,Email,Registration date,Exam date,Listening_Pre_A1(4),Reading_Pre_A1(4),Grammar_Pre_A1(4),Functional_language_Pre_A1(4),Grammar_Pre_A1(8),Pre_A1(24),listening_A1(4),Reading_A1(4),Vocabulary_A1(4),Functional_language_A1(4),Grammar_A1(8),A1(24),listening_A2(4),Reading_A2(4),Vocabulary_A2(4),Functional_language_A2(4),Grammar_A2(8),A2(24),listening_B1(4),Reading_B1(4),phonetics_B1(4),Functional_language_B1(4),Grammar_B1(8),B1(24),listening_B2(4),Reading_B2(4),Vocabulary_B2(4),Functional_language_B2(4),Grammar_B2(8),B2(24)
1,ali,11111111,,2020-05-18 00:24:07,2020-05-18 00:59:00,3,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
2,ss,22222222,,2020-07-02 15:07:09,2020-07-27 16:18:01,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
4,adads,54313155465465,,2020-07-15 19:23:37,2020-08-11 20:25:11,2,0,0,0,0,2,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6,asdasd,45132132111,,2020-08-11 20:43:28
7,asdasd,123123123,,2020-08-11 20:43:43
8,asdasd,153153289,,2020-08-11 20:45:06,2020-08-11 21:06:55,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
9,asdasd,156423134,,2020-08-11 20:49:27
10,asdasd,542139854,,2020-08-11 20:49:51
20,tetttt,44542124554,,2020-08-25 21:37:41,2020-08-26 11:35:10,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
22,quota,111111102,,2020-09-09 22:13:01
23,asdasd,1202100000,,2020-09-09 22:13:20
32,012301230123,012301230123,,2020-09-14 00:58:02
36,012012012,012012012,,2020-09-14 01:04:04
39,11526455218,11526455218,,2020-09-14 01:06:36
42,01011254230,01011254230,,2020-09-15 10:33:27
43,010112542301,010112542301,,2020-09-15 10:35:52
45,15241520,15241520,,2020-09-15 10:54:30,2020-09-17 18:10:51,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
47,testt,254562542,,2020-09-17 16:59:06,2020-09-17 17:59:59,3,0,0,0,0,3,0,0,0,0,4,4,,,,,,,1,0,0,0,0,1,1,0,0,0,0,1
